Date/Time (EST),2m Air Temperature (daily avg) (F),2m Max Temperature (F),2m Min Temperature (F)
5/25/1954,61,65,57
5/26/1954,61,65,57
5/27/1954,62.5,66,59
5/28/1954,62.5,66,59
5/29/1954,62,66,58
5/30/1954,62.5,67,58
5/31/1954,62,67,57
6/1/1954,61.5,66,57
6/2/1954,62.5,67,58
6/3/1954,63.5,67,60
6/4/1954,63.5,67,60
6/5/1954,64,69,59
6/6/1954,63,69,57
6/7/1954,59.5,69,50
6/8/1954,62.5,70,55
6/9/1954,62,66,58
6/10/1954,57,64,50
6/11/1954,58.5,67,50
6/12/1954,59.5,68,51
6/13/1954,59,67,51
6/14/1954,58.5,66,51
6/15/1954,61,67,55
6/16/1954,63,66,60
6/17/1954,64,67,61
6/18/1954,64,67,61
6/19/1954,64,67,61
6/20/1954,64,68,60
6/21/1954,63,69,57
6/22/1954,65.5,71,60
6/23/1954,65,68,62
6/24/1954,65,68,62
6/25/1954,65.5,69,62
6/26/1954,65.5,69,62
6/27/1954,64.5,68,61
6/28/1954,64.5,68,61
6/29/1954,66,72,60
6/30/1954,65,68,62
7/1/1954,65,69,61
7/2/1954,63.5,67,60
7/3/1954,64.5,68,61
7/4/1954,65,69,61
7/5/1954,65.5,70,61
7/6/1954,64.5,72,57
7/7/1954,67.5,75,60
7/8/1954,66,72,60
7/9/1954,68.5,73,64
7/10/1954,67,72,62
7/11/1954,67,73,61
7/12/1954,66,72,60
7/13/1954,71.5,75,68
7/14/1954,70,75,65
7/15/1954,70.5,75,66
7/16/1954,72.5,77,68
7/17/1954,71,76,66
7/18/1954,71,76,66
7/19/1954,70.5,76,65
7/20/1954,70.5,74,67
7/21/1954,69.5,73,66
7/22/1954,68.5,72,65
7/23/1954,69,72,66
7/24/1954,69.5,73,66
7/25/1954,70.5,74,67
7/26/1954,70.5,74,67
7/27/1954,73,78,68
7/28/1954,71.5,76,67
7/29/1954,69,74,64
7/30/1954,71,76,66
7/31/1954,70.5,76,65
8/1/1954,70.5,76,65
8/2/1954,70,76,64
8/3/1954,71,75,67
8/4/1954,70,73,67
8/5/1954,70.5,74,67
8/6/1954,69.5,73,66
8/7/1954,68.5,72,65
8/8/1954,69,73,65
8/9/1954,69.5,73,66
8/10/1954,69.5,73,66
8/11/1954,69,72,66
8/12/1954,69,72,66
8/13/1954,67.5,72,63
8/14/1954,64.5,73,56
8/15/1954,65,73,57
8/16/1954,65.5,73,58
8/17/1954,64.5,72,57
8/18/1954,67,71,63
8/19/1954,66.5,70,63
8/20/1954,67,70,64
8/21/1954,67.5,70,65
8/22/1954,68,71,65
8/23/1954,67.5,71,64
8/24/1954,69.5,74,65
8/25/1954,68,71,65
8/26/1954,66.5,70,63
8/27/1954,64.5,71,58
8/28/1954,65,72,58
8/29/1954,66,73,59
8/30/1954,70.5,81,60
8/31/1954,73,80,66
9/1/1954,73.5,79,68
9/2/1954,73.5,80,67
9/3/1954,72.5,77,68
9/4/1954,72,76,68
9/5/1954,70,75,65
9/6/1954,68.5,73,64
9/7/1954,68,73,63
9/8/1954,66.5,74,59
9/9/1954,68.5,75,62
9/10/1954,67,72,62
9/11/1954,66.5,72,61
9/12/1954,66,73,59
9/13/1954,64.5,73,56
9/14/1954,64,71,57
9/15/1954,61,70,52
9/16/1954,62.5,70,55
9/17/1954,62,71,53
9/18/1954,63,73,53
9/19/1954,63.5,75,52
9/20/1954,64,76,52
9/21/1954,63,73,53
9/22/1954,62.5,71,54
9/23/1954,65,74,56
9/24/1954,64.5,71,58
9/25/1954,65.5,73,58
9/26/1954,68,78,58
9/27/1954,68.5,80,57
9/28/1954,67,72,62
9/29/1954,66.5,70,63
9/30/1954,62,68,56
10/1/1954,64,70,58
10/2/1954,59,67,51
10/3/1954,59,66,52
10/4/1954,58,65,51
10/5/1954,60.5,68,53
10/6/1954,62,66,58
10/7/1954,59,67,51
10/8/1954,60,67,53
10/9/1954,60.5,67,54
10/10/1954,61.5,68,55
10/11/1954,60.5,67,54
10/12/1954,61,65,57
10/13/1954,61,65,57
10/14/1954,60.5,66,55
10/15/1954,59.5,67,52
10/16/1954,60,70,50
10/17/1954,63.5,75,52
10/18/1954,62.5,73,52
10/19/1954,63,75,51
10/20/1954,61.5,74,49
10/21/1954,59.5,64,55
10/22/1954,59,64,54
10/23/1954,58.5,65,52
10/24/1954,59.5,67,52
10/25/1954,59,68,50
10/26/1954,56.5,67,46
10/27/1954,57,67,47
10/28/1954,60.5,74,47
10/29/1954,61,74,48
10/30/1954,61.5,74,49
10/31/1954,59.5,71,48
11/1/1954,56.5,65,48
11/2/1954,60.5,67,54
11/3/1954,58,64,52
11/4/1954,55,65,45
11/5/1954,58.5,68,49
11/6/1954,60.5,69,52
11/7/1954,64,78,50
11/8/1954,63.5,80,47
11/9/1954,58.5,70,47
11/10/1954,66,77,55
11/11/1954,64,70,58
11/12/1954,63,70,56
11/13/1954,59,66,52
11/14/1954,59.5,69,50
11/15/1954,58,70,46
11/16/1954,57,64,50
11/17/1954,56,67,45
11/18/1954,58,70,46
11/19/1954,59.5,71,48
11/20/1954,62.5,77,48
11/21/1954,64,80,48
11/22/1954,65,82,48
11/23/1954,61.5,75,48
11/24/1954,58.5,70,47
11/25/1954,58,68,48
11/26/1954,57,65,49
11/27/1954,55,63,47
11/28/1954,54.5,62,47
11/29/1954,54.5,62,47
11/30/1954,53.5,61,46
12/1/1954,54.5,65,44
12/2/1954,56.5,67,46
12/3/1954,57,63,51
12/4/1954,57.5,65,50
12/5/1954,56.5,66,47
12/6/1954,55.5,68,43
12/7/1954,54.5,62,47
12/8/1954,53,64,42
12/9/1954,53.5,62,45
12/10/1954,58,63,53
12/11/1954,57.5,65,50
12/12/1954,55,68,42
12/13/1954,54,69,39
12/14/1954,53.5,64,43
12/15/1954,56.5,65,48
12/16/1954,56,67,45
12/17/1954,57,68,46
12/18/1954,57.5,70,45
12/19/1954,57,71,43
12/20/1954,58,74,42
12/21/1954,60.5,75,46
12/22/1954,58.5,75,42
12/23/1954,50.5,62,39
12/24/1954,50.5,61,40
12/25/1954,51,63,39
12/26/1954,50.5,62,39
12/27/1954,47,60,34
12/28/1954,46,62,30
12/29/1954,44.5,57,32
12/30/1954,47,58,36
12/31/1954,50.5,62,39
1/1/1955,53,61,45
1/2/1955,53,61,45
1/3/1955,50,57,43
1/4/1955,49,56,42
1/5/1955,49.5,58,41
1/6/1955,51.5,58,45
1/7/1955,50,57,43
1/8/1955,47.5,55,40
1/9/1955,49,58,40
1/10/1955,49.5,60,39
1/11/1955,50.5,58,43
1/12/1955,47.5,58,37
1/13/1955,48,59,37
1/14/1955,48.5,59,38
1/15/1955,48.5,59,38
1/16/1955,48.5,60,37
1/17/1955,47.5,60,35
1/18/1955,48.5,58,39
1/19/1955,49,56,42
1/20/1955,48,56,40
1/21/1955,47.5,57,38
1/22/1955,48,59,37
1/23/1955,48.5,61,36
1/24/1955,48.5,62,35
1/25/1955,51,62,40
1/26/1955,49,61,37
1/27/1955,54,66,42
1/28/1955,55,67,43
1/29/1955,54.5,65,44
1/30/1955,54.5,65,44
1/31/1955,53.5,62,45
2/1/1955,54,61,47
2/2/1955,53.5,58,49
2/3/1955,45,55,35
2/4/1955,44,55,33
2/5/1955,45,57,33
2/6/1955,46.5,59,34
2/7/1955,47,60,34
2/8/1955,49.5,62,37
2/9/1955,51.5,64,39
2/10/1955,48.5,61,36
2/11/1955,59.5,78,41
2/12/1955,59.5,77,42
2/13/1955,59.5,77,42
2/14/1955,58.5,76,41
2/15/1955,57.5,67,48
2/16/1955,61,72,50
2/17/1955,58.5,63,54
2/18/1955,57,60,54
2/19/1955,54.5,60,49
2/20/1955,49.5,61,38
2/21/1955,46.5,60,33
2/22/1955,45.5,57,34
2/23/1955,48,58,38
2/24/1955,53,63,43
2/25/1955,56,63,49
2/26/1955,55.5,62,49
2/27/1955,54.5,60,49
2/28/1955,54,61,47
3/1/1955,49,58,40
3/2/1955,50.5,59,42
3/3/1955,52.5,58,47
3/4/1955,53,60,46
3/5/1955,54,62,46
3/6/1955,54,63,45
3/7/1955,58,73,43
3/8/1955,60.5,75,46
3/9/1955,60,70,50
3/10/1955,62.5,70,55
3/11/1955,61,67,55
3/12/1955,59,65,53
3/13/1955,60.5,66,55
3/14/1955,58.5,62,55
3/15/1955,56,62,50
3/16/1955,54,62,46
3/17/1955,50,60,40
3/18/1955,52,64,40
3/19/1955,52.5,64,41
3/20/1955,53,65,41
3/21/1955,53,65,41
3/22/1955,53,65,41
3/23/1955,52,63,41
3/24/1955,52,61,43
3/25/1955,54,63,45
3/26/1955,56,65,47
3/27/1955,57.5,67,48
3/28/1955,58,67,49
3/29/1955,57.5,65,50
3/30/1955,58,65,51
3/31/1955,55.5,64,47
4/1/1955,63.5,76,51
4/2/1955,58,69,47
4/3/1955,56.5,68,45
4/4/1955,55,67,43
4/5/1955,51,60,42
4/6/1955,53.5,63,44
4/7/1955,53.5,65,42
4/8/1955,55,65,45
4/9/1955,56,66,46
4/10/1955,56.5,67,46
4/11/1955,57,67,47
4/12/1955,56,67,45
4/13/1955,64.5,77,52
4/14/1955,58.5,71,46
4/15/1955,55,63,47
4/16/1955,55.5,64,47
4/17/1955,55.5,65,46
4/18/1955,55.5,65,46
4/19/1955,52,58,46
4/20/1955,50.5,60,41
4/21/1955,51.5,60,43
4/22/1955,56,60,52
4/23/1955,56,61,51
4/24/1955,56,61,51
4/25/1955,56,62,50
4/26/1955,55.5,60,51
4/27/1955,52.5,61,44
4/28/1955,53,62,44
4/29/1955,56.5,63,50
4/30/1955,57,64,50
5/1/1955,58,66,50
5/2/1955,56.5,61,52
5/3/1955,54,59,49
5/4/1955,56.5,64,49
5/5/1955,59,64,54
5/6/1955,57,62,52
5/7/1955,57,62,52
5/8/1955,58,64,52
5/9/1955,58.5,65,52
5/10/1955,60,64,56
5/11/1955,61,64,58
5/12/1955,61,65,57
5/13/1955,59,63,55
5/14/1955,57.5,63,52
5/15/1955,56.5,64,49
5/16/1955,55,64,46
5/17/1955,57,64,50
5/18/1955,60.5,67,54
5/19/1955,63.5,74,53
5/20/1955,66,75,57
5/21/1955,63.5,70,57
5/22/1955,63,68,58
5/23/1955,61.5,65,58
5/24/1955,61.5,64,59
5/25/1955,57.5,61,54
5/26/1955,58,63,53
5/27/1955,61.5,65,58
5/28/1955,61,65,57
5/29/1955,61,66,56
5/30/1955,61,66,56
5/31/1955,60,66,54
6/1/1955,56,61,51
6/2/1955,58,64,52
6/3/1955,57,65,49
6/4/1955,59.5,67,52
6/5/1955,61.5,68,55
6/6/1955,62.5,69,56
6/7/1955,63,66,60
6/8/1955,64,67,61
6/9/1955,62,65,59
6/10/1955,61,65,57
6/11/1955,,,
6/12/1955,,,
6/13/1955,61.5,65,58
6/14/1955,63,66,60
6/15/1955,62.5,65,60
6/16/1955,63,67,59
6/17/1955,60.5,66,55
6/18/1955,,,
6/19/1955,,,
6/20/1955,62,67,57
6/21/1955,63,67,59
6/22/1955,63.5,68,59
6/23/1955,63.5,71,56
6/24/1955,61.5,68,55
6/25/1955,,,
6/26/1955,,,
6/27/1955,63,68,58
6/28/1955,64,67,61
6/29/1955,63.5,67,60
6/30/1955,62.5,65,60
7/1/1955,65,69,61
7/2/1955,,,
7/3/1955,,,
7/4/1955,67,70,64
7/5/1955,62,66,58
7/6/1955,64,67,61
7/7/1955,65,70,60
7/8/1955,61,67,55
7/9/1955,,,
7/10/1955,,,
7/11/1955,62,68,56
7/12/1955,64,68,60
7/13/1955,64.5,68,61
7/14/1955,66,70,62
7/15/1955,67.5,73,62
7/16/1955,,,
7/17/1955,,,
7/18/1955,65,71,59
7/19/1955,67,73,61
7/20/1955,68,72,64
7/21/1955,69,72,66
7/22/1955,67.5,70,65
7/23/1955,,,
7/24/1955,,,
7/25/1955,65.5,69,62
7/26/1955,65.5,69,62
7/27/1955,65.5,70,61
7/28/1955,67.5,71,64
7/29/1955,66,70,62
7/30/1955,,,
7/31/1955,66.5,70,63
8/1/1955,66.5,70,63
8/2/1955,67.5,71,64
8/3/1955,69.5,73,66
8/4/1955,68.5,73,64
8/5/1955,70,74,66
8/6/1955,,,
8/7/1955,,,
8/8/1955,71,78,64
8/9/1955,69.5,73,66
8/10/1955,69.5,74,65
8/11/1955,71.5,75,68
8/12/1955,70.5,74,67
8/13/1955,,,
8/14/1955,,,
8/15/1955,68.5,74,63
8/16/1955,70,74,66
8/17/1955,72,76,68
8/18/1955,71,75,67
8/19/1955,70,75,65
8/20/1955,,,
8/21/1955,,,
8/22/1955,69.5,77,62
8/23/1955,70,75,65
8/24/1955,68.5,72,65
8/25/1955,69,72,66
8/26/1955,65.5,73,58
8/27/1955,,,
8/28/1955,,,
8/29/1955,67,75,59
8/30/1955,67.5,73,62
8/31/1955,70,74,66
9/1/1955,78.5,89,68
9/2/1955,79.5,85,74
9/3/1955,81.5,94,69
9/4/1955,82.5,95,70
9/5/1955,72,81,63
9/6/1955,71.5,79,64
9/7/1955,72.5,81,64
9/8/1955,72.5,82,63
9/9/1955,70.5,75,66
9/10/1955,,,
9/11/1955,,,
9/12/1955,70.5,78,63
9/13/1955,68.5,75,62
9/14/1955,72.5,81,64
9/15/1955,70,79,61
9/16/1955,68,73,63
9/17/1955,,,
9/18/1955,,,
9/19/1955,61,70,52
9/20/1955,62,69,55
9/21/1955,65.5,70,61
9/22/1955,64.5,67,62
9/23/1955,65,68,62
9/24/1955,,,
9/25/1955,,,
9/26/1955,61,68,54
9/27/1955,65.5,69,62
9/28/1955,64.5,68,61
9/29/1955,64,68,60
9/30/1955,62.5,67,58
10/1/1955,64.5,69,60
10/2/1955,62,70,54
10/3/1955,63,69,57
10/4/1955,61,64,58
10/5/1955,60,65,55
10/6/1955,58,66,50
10/7/1955,60,68,52
10/8/1955,,,
10/9/1955,,,
10/10/1955,62.5,69,56
10/11/1955,60,62,58
10/12/1955,57.5,65,50
10/13/1955,60,64,56
10/14/1955,61,65,57
10/15/1955,,,
10/16/1955,,,
10/17/1955,61.5,65,58
10/18/1955,61,64,58
10/19/1955,62,65,59
10/20/1955,61,66,56
10/21/1955,60.5,65,56
10/22/1955,,,
10/23/1955,,,
10/24/1955,58,65,51
10/25/1955,58.5,62,55
10/26/1955,59,64,54
10/27/1955,58,63,53
10/28/1955,56,65,47
10/29/1955,,,
10/30/1955,NA,78,
10/31/1955,NA,,50
11/1/1955,59,64,54
11/2/1955,55.5,65,46
11/3/1955,52.5,62,43
11/4/1955,57,68,46
11/5/1955,,,
11/6/1955,,,
11/7/1955,55.5,67,44
11/8/1955,67.5,78,57
11/9/1955,66.5,83,50
11/10/1955,64,78,50
11/11/1955,59.5,69,50
11/12/1955,,,
11/13/1955,,,
11/14/1955,60.5,67,54
11/15/1955,57,60,54
11/16/1955,52,60,44
11/17/1955,53,60,46
11/18/1955,50.5,58,43
11/19/1955,,,
11/20/1955,,,
11/21/1955,56.5,67,46
11/22/1955,54,61,47
11/23/1955,51,62,40
11/24/1955,,,
11/25/1955,50,61,39
11/26/1955,51.5,63,40
11/27/1955,,,
11/28/1955,55,70,40
11/29/1955,54.5,60,49
11/30/1955,56.5,59,54
12/1/1955,57,60,54
12/2/1955,57.5,60,55
12/3/1955,,,
12/4/1955,52.5,59,46
12/5/1955,53.5,59,48
12/6/1955,56.5,62,51
12/7/1955,57.5,61,54
12/8/1955,52.5,62,43
12/9/1955,57.5,69,46
12/10/1955,57,64,50
12/11/1955,,,
12/12/1955,56.5,71,42
12/13/1955,56,69,43
12/14/1955,55,64,46
12/15/1955,56.5,69,44
12/16/1955,50.5,57,44
12/17/1955,,,
12/18/1955,,,
12/19/1955,50.5,57,44
12/20/1955,50.5,58,43
12/21/1955,53.5,63,44
12/22/1955,53.5,58,49
12/23/1955,56.5,61,52
12/24/1955,,,
12/25/1955,,,
12/26/1955,,,
12/27/1955,57.5,65,50
12/28/1955,58.5,64,53
12/29/1955,53.5,61,46
12/30/1955,46,55,37
12/31/1955,45,55,35
1/1/1956,47.5,59,36
1/2/1956,47.5,58,37
1/3/1956,53.5,66,41
1/4/1956,49,60,38
1/5/1956,48.5,60,37
1/6/1956,49,60,38
1/7/1956,,,
1/8/1956,,,
1/9/1956,47.5,57,38
1/10/1956,50.5,60,41
1/11/1956,50,57,43
1/12/1956,54.5,63,46
1/13/1956,55,62,48
1/14/1956,,,
1/15/1956,,,
1/16/1956,56.5,63,50
1/17/1956,50,59,41
1/18/1956,51,61,41
1/19/1956,51.5,62,41
1/20/1956,51.5,59,44
1/21/1956,54.5,57,52
1/22/1956,,,
1/23/1956,53,59,47
1/24/1956,57,64,50
1/25/1956,52.5,62,43
1/26/1956,53.5,60,47
1/27/1956,59,62,56
1/28/1956,56,60,52
1/29/1956,,,
1/30/1956,49,59,39
1/31/1956,54,63,45
2/1/1956,51.5,57,46
2/2/1956,47.5,61,34
2/3/1956,49,63,35
2/4/1956,,,
2/5/1956,,,
2/6/1956,47.5,60,35
2/7/1956,50.5,59,42
2/8/1956,52,60,44
2/9/1956,48,60,36
2/10/1956,49,62,36
2/11/1956,NA,67,
2/12/1956,,,
2/13/1956,NA,,39
2/14/1956,53.5,56,51
2/15/1956,54,59,49
2/16/1956,53.5,58,49
2/17/1956,45,53,37
2/18/1956,,,
2/19/1956,,,
2/20/1956,47.5,57,38
2/21/1956,48.5,58,39
2/22/1956,50,60,40
2/23/1956,52.5,60,45
2/24/1956,54.5,64,45
2/25/1956,47,56,38
2/26/1956,,,
2/27/1956,48,57,39
2/28/1956,48.5,58,39
2/29/1956,50.5,59,42
3/1/1956,48.5,58,39
3/2/1956,50.5,60,41
3/3/1956,NA,62,
3/4/1956,,,
3/5/1956,NA,,46
3/6/1956,57,60,54
3/7/1956,48,58,38
3/8/1956,51.5,64,39
3/9/1956,51,62,40
3/10/1956,,,
3/11/1956,,,
3/12/1956,53,62,44
3/13/1956,50.5,62,39
3/14/1956,53,63,43
3/15/1956,48.5,58,39
3/16/1956,55,67,43
3/17/1956,NA,72,
3/18/1956,,,
3/19/1956,NA,,40
3/20/1956,53,62,44
3/21/1956,55,62,48
3/22/1956,55.5,60,51
3/23/1956,53,61,45
3/24/1956,,,
3/25/1956,,,
3/26/1956,56.5,62,51
3/27/1956,54,61,47
3/28/1956,54.5,63,46
3/29/1956,53,63,43
3/30/1956,55.5,63,48
3/31/1956,49.5,61,38
4/1/1956,54.5,59,50
4/2/1956,49.5,56,43
4/3/1956,53.5,60,47
4/4/1956,50.5,58,43
4/5/1956,56.5,63,50
4/6/1956,55,60,50
4/7/1956,,,
4/8/1956,,,
4/9/1956,55.5,62,49
4/10/1956,58,61,55
4/11/1956,52.5,59,46
4/12/1956,55,61,49
4/13/1956,56.5,67,46
4/14/1956,54.5,60,49
4/15/1956,,,
4/16/1956,55,60,50
4/17/1956,55.5,58,53
4/18/1956,57.5,60,55
4/19/1956,57,60,54
4/20/1956,59,65,53
4/21/1956,,,
4/22/1956,,,
4/23/1956,58,62,54
4/24/1956,58.5,62,55
4/25/1956,58,61,55
4/26/1956,58.5,62,55
4/27/1956,61,67,55
4/28/1956,,,
4/29/1956,,,
4/30/1956,58,62,54
5/1/1956,60.5,63,58
5/2/1956,59,65,53
5/3/1956,60.5,64,57
5/4/1956,58.5,63,54
5/5/1956,,,
5/6/1956,,,
5/7/1956,60.5,66,55
5/8/1956,56.5,64,49
5/9/1956,59.5,65,54
5/10/1956,61,65,57
5/11/1956,60,64,56
5/12/1956,,,
5/13/1956,NA,,48
5/14/1956,NA,74,
5/15/1956,67,81,53
5/16/1956,71,86,56
5/17/1956,71,83,59
5/18/1956,75,90,60
5/19/1956,,,
5/20/1956,,,
5/21/1956,61,70,52
5/22/1956,61.5,65,58
5/23/1956,62,65,59
5/24/1956,59,61,57
5/25/1956,61,64,58
5/26/1956,,,
5/27/1956,,,
5/28/1956,61,65,57
5/29/1956,61.5,64,59
5/30/1956,63,66,60
5/31/1956,60,65,55
6/1/1956,58,65,51
6/2/1956,,,
6/3/1956,,,
6/4/1956,64,72,56
6/5/1956,61.5,65,58
6/6/1956,60,65,55
6/7/1956,61.5,66,57
6/8/1956,62,65,59
6/9/1956,,,
6/10/1956,,,
6/11/1956,62,67,57
6/12/1956,62.5,69,56
6/13/1956,66,75,57
6/14/1956,65.5,73,58
6/15/1956,63,66,60
6/16/1956,,,
6/17/1956,,,
6/18/1956,63,67,59
6/19/1956,64.5,67,62
6/20/1956,64,67,61
6/21/1956,63.5,66,61
6/22/1956,61,66,56
6/23/1956,,,
6/24/1956,,,
6/25/1956,64.5,68,61
6/26/1956,60.5,66,55
6/27/1956,65.5,70,61
6/28/1956,68,74,62
6/29/1956,67.5,73,62
6/30/1956,66.5,72,61
7/1/1956,68,71,65
7/2/1956,64.5,68,61
7/3/1956,65.5,68,63
7/4/1956,,,
7/5/1956,63.5,69,58
7/6/1956,66,69,63
7/7/1956,,,
7/8/1956,,,
7/9/1956,66.5,71,62
7/10/1956,66.5,70,63
7/11/1956,66,70,62
7/12/1956,65.5,69,62
7/13/1956,64,67,61
7/14/1956,,,
7/15/1956,,,
7/16/1956,66,70,62
7/17/1956,66.5,70,63
7/18/1956,65.5,68,63
7/19/1956,67,70,64
7/20/1956,67.5,72,63
7/21/1956,,,
7/22/1956,,,
7/23/1956,67.5,72,63
7/24/1956,68.5,72,65
7/25/1956,68,72,64
7/26/1956,70.5,75,66
7/27/1956,69,72,66
7/28/1956,,,
7/29/1956,,,
7/30/1956,69,73,65
7/31/1956,69,73,65
8/1/1956,65.5,72,59
8/2/1956,67,70,64
8/3/1956,64.5,70,59
8/4/1956,NA,,55
8/5/1956,,,
8/6/1956,NA,72,
8/7/1956,66,71,61
8/8/1956,67.5,72,63
8/9/1956,65.5,72,59
8/10/1956,68,73,63
8/11/1956,,,
8/12/1956,,,
8/13/1956,66,72,60
8/14/1956,67.5,73,62
8/15/1956,67,72,62
8/16/1956,68,73,63
8/17/1956,67.5,71,64
8/18/1956,,,
8/19/1956,,,
8/20/1956,67.5,72,63
8/21/1956,66.5,72,61
8/22/1956,66.5,72,61
8/23/1956,70,76,64
8/24/1956,72,79,65
8/25/1956,,,
8/26/1956,,,
8/27/1956,68.5,76,61
8/28/1956,67,70,64
8/29/1956,67,70,64
8/30/1956,66.5,71,62
8/31/1956,68.5,72,65
9/1/1956,67.5,70,65
9/2/1956,,,
9/3/1956,,,
9/4/1956,66.5,72,61
9/5/1956,66.5,72,61
9/6/1956,68,72,64
9/7/1956,65,72,58
9/8/1956,,,
9/9/1956,,,
9/10/1956,74,90,58
9/11/1956,74.5,84,65
9/12/1956,68,73,63
9/13/1956,65,71,59
9/14/1956,64,73,55
9/15/1956,,,
9/16/1956,,,
9/17/1956,68.5,80,57
9/18/1956,67.5,75,60
9/19/1956,72.5,85,60
9/20/1956,70,75,65
9/21/1956,63,71,55
9/22/1956,,,
9/23/1956,,,
9/24/1956,66,74,58
9/25/1956,68.5,76,61
9/26/1956,69.5,77,62
9/27/1956,67.5,75,60
9/28/1956,69,76,62
9/29/1956,,,
9/30/1956,73,84,62
10/1/1956,67,72,62
10/2/1956,70,75,65
10/3/1956,69,77,61
10/4/1956,68,73,63
10/5/1956,67,71,63
10/6/1956,,,
10/7/1956,,,
10/8/1956,62.5,71,54
10/9/1956,64.5,71,58
10/10/1956,62.5,69,56
10/11/1956,65.5,70,61
10/12/1956,64,70,58
10/13/1956,,,
10/14/1956,,,
10/15/1956,59.5,68,51
10/16/1956,62,67,57
10/17/1956,63.5,67,60
10/18/1956,62.5,66,59
10/19/1956,62,67,57
10/20/1956,,,
10/21/1956,,,
10/22/1956,63.5,77,50
10/23/1956,67,73,61
10/24/1956,59,66,52
10/25/1956,55,65,45
10/26/1956,59,71,47
10/27/1956,,,
10/28/1956,,,
10/29/1956,57,67,47
10/30/1956,54,63,45
10/31/1956,55.5,63,48
11/1/1956,54,64,44
11/2/1956,54,64,44
11/3/1956,,,
11/4/1956,,,
11/5/1956,55,70,40
11/6/1956,56.5,68,45
11/7/1956,64.5,76,53
11/8/1956,66.5,81,52
11/9/1956,68,81,55
11/10/1956,NA,95,
11/11/1956,,,
11/12/1956,,,
11/13/1956,NA,,48
11/14/1956,58.5,61,56
11/15/1956,52,64,40
11/16/1956,54,69,39
11/17/1956,,,
11/18/1956,,,
11/19/1956,58.5,72,45
11/20/1956,56,65,47
11/21/1956,49.5,62,37
11/22/1956,,,
11/23/1956,56,70,42
11/24/1956,,,
11/25/1956,,,
11/26/1956,59.5,75,44
11/27/1956,66,80,52
11/28/1956,63.5,79,48
11/29/1956,57.5,69,46
11/30/1956,59.5,72,47
12/1/1956,,,
12/2/1956,,,
12/3/1956,,,
12/4/1956,54.5,65,44
12/5/1956,53.5,61,46
12/6/1956,56.5,64,49
12/7/1956,54.5,60,49
12/8/1956,,,
12/9/1956,NA,,32
12/10/1956,NA,64,
12/11/1956,53.5,65,42
12/12/1956,52.5,63,42
12/13/1956,55,65,45
12/14/1956,59.5,75,44
12/15/1956,,,
12/16/1956,,,
12/17/1956,52.5,66,39
12/18/1956,60.5,79,42
12/19/1956,59,72,46
12/20/1956,54,64,44
12/21/1956,53.5,65,42
12/22/1956,,,
12/23/1956,,,
12/24/1956,50,63,37
12/25/1956,,,
12/26/1956,56,70,42
12/27/1956,57,70,44
12/28/1956,63.5,83,44
12/29/1956,,,
12/30/1956,,,
12/31/1956,56.5,72,41
1/1/1957,,,
1/2/1957,54.5,66,43
1/3/1957,57,67,47
1/4/1957,58.5,67,50
1/5/1957,,,
1/6/1957,,,
1/7/1957,54,63,45
1/8/1957,54.5,56,53
1/9/1957,53.5,57,50
1/10/1957,57,63,51
1/11/1957,56,61,51
1/12/1957,57,62,52
1/13/1957,62.5,67,58
1/14/1957,56.5,62,51
1/15/1957,52,60,44
1/16/1957,50.5,60,41
1/17/1957,54.5,66,43
1/18/1957,52.5,63,42
1/19/1957,,,
1/20/1957,,,
1/21/1957,55,69,41
1/22/1957,48,57,39
1/23/1957,49,58,40
1/24/1957,49,57,41
1/25/1957,54.5,60,49
1/26/1957,56.5,62,51
1/27/1957,47.5,52,43
1/28/1957,48,54,42
1/29/1957,48,53,43
1/30/1957,49,55,43
1/31/1957,47.5,57,38
2/1/1957,48,58,38
2/2/1957,,,
2/3/1957,,,
2/4/1957,50,60,40
2/5/1957,51.5,61,42
2/6/1957,53,64,42
2/7/1957,54,65,43
2/8/1957,52.5,60,45
2/9/1957,,,
2/10/1957,,,
2/11/1957,61.5,71,52
2/12/1957,63.5,72,55
2/13/1957,63,76,50
2/14/1957,62.5,75,50
2/15/1957,59,64,54
2/16/1957,,,
2/17/1957,,,
2/18/1957,57.5,60,55
2/19/1957,57.5,60,55
2/20/1957,57.5,60,55
2/21/1957,57,61,53
2/22/1957,54.5,61,48
2/23/1957,57,62,52
2/24/1957,,,
2/25/1957,57,65,49
2/26/1957,58,64,52
2/27/1957,57.5,61,54
2/28/1957,57.5,62,53
3/1/1957,58,62,54
3/2/1957,56.5,62,51
3/3/1957,56.5,62,51
3/4/1957,55.5,62,49
3/5/1957,57.5,64,51
3/6/1957,60,65,55
3/7/1957,56.5,63,50
3/8/1957,57.5,65,50
3/9/1957,,,
3/10/1957,54.5,62,47
3/11/1957,54,61,47
3/12/1957,57,62,52
3/13/1957,55.5,62,49
3/14/1957,52,61,43
3/15/1957,54.5,61,48
3/16/1957,,,
3/17/1957,52,61,43
3/18/1957,50.5,58,43
3/19/1957,55,60,50
3/20/1957,53.5,61,46
3/21/1957,60,66,54
3/22/1957,49.5,58,41
3/23/1957,NA,,38
3/24/1957,,,
3/25/1957,NA,70,
3/26/1957,56,65,47
3/27/1957,55,63,47
3/28/1957,62.5,72,53
3/29/1957,60.5,71,50
3/30/1957,61,70,52
3/31/1957,60.5,70,51
